"Source","Target","cor","p"
"Zotu170","Com_2349_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2349_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_2349_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_2349_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_2349_pos",-0.892857142857143,0.00680718740893527
"Zotu652","Com_23499_pos",-0.91895621194947,0.00343662615621754
"Zotu444","Com_23499_pos",-0.900937462695559,0.00562058671534515
"Zotu827","Com_23499_pos",0.963343294485566,0.000484456935594846
"Zotu52","Com_23499_pos",0.954993710457293,0.000805535336301677
"Zotu3063","Com_23499_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_23499_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_23499_pos",0.927272727272727,0.00263368109534001
"Zotu2247","Com_23499_pos",0.880771012101088,0.00883262116608829
"Zotu1051","Com_23516_pos",0.899120408186528,0.00587595778110406
"Zotu444","Com_23534_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_23534_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_23534_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_23534_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_23534_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_2360_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2360_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2360_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2360_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2360_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2363_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2363_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_237_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_237_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_237_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_237_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_237_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_2375_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2375_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2375_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2375_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2375_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_23754_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_23754_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_23754_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_23754_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_23754_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_23762_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_23762_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_23762_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_23762_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_23762_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2378_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2378_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2378_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2378_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2378_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_23789_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_23789_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_23789_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_23789_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_23789_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_23789_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_23789_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_23789_pos",-0.892857142857143,0.00680718740893527
"Zotu1718","Com_23806_pos",-0.917469804271967,0.00359343181798621
"Zotu98","Com_23806_pos",0.945454545454545,0.00129580694373432
"Zotu1084","Com_23806_pos",0.882918713441648,0.00845034238189668
"Zotu170","Com_23806_pos",0.882918713441648,0.00845034238189668
"Zotu827","Com_23806_pos",0.908295106229247,0.00465327402598636
"Zotu52","Com_23806_pos",0.882918713441648,0.00845034238189668
"Zotu3132","Com_23806_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_23806_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_23806_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_23806_pos",0.963636363636364,0.000474907372076672
"Zotu145","Com_23806_pos",-0.91895621194947,0.00343662615621754
"Zotu444","Com_23854_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_23854_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_23854_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_23854_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_23854_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2389_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2389_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2389_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2389_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2389_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_239_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_239_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_239_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_239_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_239_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_23938_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_23938_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_23938_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_23938_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_23938_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_23976_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_23976_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_23976_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_23976_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_23976_pos",0.927426033502968,0.00262004442432029
"Zotu1718","Com_23987_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_23987_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_23987_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_23987_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_23987_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_23987_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_23987_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_23987_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_24002_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_24002_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_24002_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_24002_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_24002_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_24046_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_24046_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_24046_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_24046_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_24046_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2407_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2407_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_2411_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2411_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_24247_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_24247_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_243_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_243_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_243_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_243_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_243_neg",0.892857142857143,0.00680718740893527
"Zotu444","Com_24465_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_24465_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_24465_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_24465_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_24465_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2456_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2456_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2456_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2456_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2456_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_246_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_246_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_246_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_246_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_246_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_24606_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_24606_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_24606_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_24606_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_24606_pos",0.927426033502968,0.00262004442432029
"Zotu2013","Com_2469_neg",-0.9456108576893,0.00128665310039988
"Zotu1496","Com_2469_neg",0.954993710457293,0.000805535336301677
"Zotu444","Com_2474_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2474_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2474_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2474_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2474_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_24741_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_24741_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_2476_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_2476_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2476_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_2476_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_2476_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_2485_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2485_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2485_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2485_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2485_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2491_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2491_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_24926_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_24926_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_24926_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_24926_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_24926_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_24969_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_24969_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_24969_pos",-0.892857142857143,0.00680718740893527
"Zotu358","Com_25_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_25_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_25_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_25089_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_25089_pos",-0.882918713441648,0.00845034238189668
"Zotu1051","Com_251_pos",0.899120408186528,0.00587595778110406
"Zotu444","Com_25104_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_25104_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_25104_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_25104_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_25104_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2515_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2515_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_25193_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_25193_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_25193_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_25193_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_25193_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2523_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2523_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2523_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2523_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2523_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_2527_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_2527_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_2527_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_2527_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2527_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_2527_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_2527_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_2527_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_2528_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2528_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_253_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_253_neg",-0.882918713441648,0.00845034238189668
"Zotu444","Com_25313_pos",-0.927426033502968,0.00262004442432029
"Zotu98","Com_25313_pos",0.908295106229247,0.00465327402598636
"Zotu827","Com_25313_pos",0.888888888888889,0.00743865618635153
"Zotu3063","Com_25313_pos",-0.990867388613724,1.52339734373896e-05
"Zotu753","Com_25313_pos",-0.990867388613724,1.52339734373896e-05
"Zotu1530","Com_25313_pos",0.908295106229247,0.00465327402598636
"Zotu2247","Com_25313_pos",0.888888888888889,0.00743865618635153
"Zotu444","Com_25379_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_25379_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_25379_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_25379_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_25379_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_25388_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_25388_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_25388_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_25388_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_25388_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2542_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_2542_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2542_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_2542_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_2542_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_25429_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_25429_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_25429_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_25429_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_25429_pos",0.892857142857143,0.00680718740893527
"Zotu1718","Com_25519_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_25519_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_25519_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_25519_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_25519_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_25519_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_25519_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_25519_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_2552_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2552_neg",-0.882918713441648,0.00845034238189668
"Zotu1718","Com_25574_pos",-0.917469804271967,0.00359343181798621
"Zotu98","Com_25574_pos",0.945454545454545,0.00129580694373432
"Zotu1084","Com_25574_pos",0.882918713441648,0.00845034238189668
"Zotu170","Com_25574_pos",0.882918713441648,0.00845034238189668
"Zotu827","Com_25574_pos",0.908295106229247,0.00465327402598636
"Zotu52","Com_25574_pos",0.882918713441648,0.00845034238189668
"Zotu3132","Com_25574_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_25574_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_25574_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_25574_pos",0.963636363636364,0.000474907372076672
"Zotu145","Com_25574_pos",-0.91895621194947,0.00343662615621754
"Zotu444","Com_2569_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2569_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2569_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2569_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2569_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_25691_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_25691_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_25691_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_25691_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_25691_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2577_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2577_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2577_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2577_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2577_pos",0.892857142857143,0.00680718740893527
"Zotu274","Com_2578_neg",-0.882918713441648,0.00845034238189668
"Zotu98","Com_2578_neg",0.91895621194947,0.00343662615621754
"Zotu624","Com_2578_neg",0.927426033502968,0.00262004442432029
"Zotu3063","Com_2578_neg",-0.900937462695559,0.00562058671534515
"Zotu375","Com_2578_neg",-0.891056385130302,0.00708972082395909
"Zotu753","Com_2578_neg",-0.900937462695559,0.00562058671534515
"Zotu8","Com_2578_neg",0.928571428571429,0.00251947240379469
"Zotu444","Com_25783_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_25783_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_25783_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_25783_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_25783_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2579_neg",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2579_neg",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2579_neg",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2579_neg",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2579_neg",0.892857142857143,0.00680718740893527
"Zotu358","Com_25824_pos",-0.928571428571429,0.00251947240379469
"Zotu444","Com_25824_pos",-0.892857142857143,0.00680718740893527
"Zotu3063","Com_25824_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_25824_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_2583_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2583_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2583_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2583_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2583_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2584_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2584_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_2588_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2588_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2588_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2588_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2588_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_25905_pos",-0.892857142857143,0.00680718740893527
"Zotu1051","Com_25905_pos",0.909241209316635,0.00453655603643255
"Zotu13192","Com_25905_pos",-0.892857142857143,0.00680718740893527
"Zotu358","Com_25912_pos",-0.900937462695559,0.00562058671534515
"Zotu3063","Com_25912_pos",-0.890909090909091,0.00711312583401646
"Zotu753","Com_25912_pos",-0.890909090909091,0.00711312583401646
"Zotu1718","Com_25915_pos",-0.891056385130302,0.00708972082395909
"Zotu98","Com_25915_pos",0.954993710457293,0.000805535336301677
"Zotu1084","Com_25915_pos",0.892857142857143,0.00680718740893527
"Zotu170","Com_25915_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_25915_pos",-0.991031208965115,1.4561252916101e-05
"Zotu753","Com_25915_pos",-0.991031208965115,1.4561252916101e-05
"Zotu1530","Com_25915_pos",0.954993710457293,0.000805535336301677
"Zotu145","Com_25915_pos",-0.892857142857143,0.00680718740893527
"Zotu444","Com_25936_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_25936_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_25936_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_25936_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_25936_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2609_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2609_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_26097_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_26097_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_26097_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_26097_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_26097_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_26101_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_26101_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_26195_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_26195_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_26195_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_26195_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_26195_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2624_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2624_neg",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_26258_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_26258_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_26260_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_26260_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_26260_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_26260_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_26260_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2633_neg",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2633_neg",-0.882918713441648,0.00845034238189668
"Zotu1718","Com_2633_pos",-0.917469804271967,0.00359343181798621
"Zotu98","Com_2633_pos",0.945454545454545,0.00129580694373432
"Zotu1084","Com_2633_pos",0.882918713441648,0.00845034238189668
"Zotu170","Com_2633_pos",0.882918713441648,0.00845034238189668
"Zotu827","Com_2633_pos",0.908295106229247,0.00465327402598636
"Zotu52","Com_2633_pos",0.882918713441648,0.00845034238189668
"Zotu3132","Com_2633_pos",-0.882918713441648,0.00845034238189668
"Zotu3063","Com_2633_pos",-0.981818181818182,8.47820277694034e-05
"Zotu753","Com_2633_pos",-0.981818181818182,8.47820277694034e-05
"Zotu1530","Com_2633_pos",0.963636363636364,0.000474907372076672
"Zotu145","Com_2633_pos",-0.91895621194947,0.00343662615621754
"Zotu3063","Com_26358_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_26358_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_26435_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_26435_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_26435_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_26435_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_26435_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_265_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_265_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_265_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_265_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_265_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_26596_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_26596_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_26596_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_26596_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_26596_pos",0.892857142857143,0.00680718740893527
"Zotu358","Com_26605_pos",-0.900937462695559,0.00562058671534515
"Zotu3063","Com_26605_pos",-0.890909090909091,0.00711312583401646
"Zotu753","Com_26605_pos",-0.890909090909091,0.00711312583401646
"Zotu3063","Com_267_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_267_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_26701_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_26701_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_26701_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_26701_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_26701_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_2672_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2672_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2672_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2672_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2672_pos",0.892857142857143,0.00680718740893527
"Zotu3063","Com_2674_pos",-0.882918713441648,0.00845034238189668
"Zotu753","Com_2674_pos",-0.882918713441648,0.00845034238189668
"Zotu444","Com_26823_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_26823_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_26823_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_26823_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_26823_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_26938_pos",-0.964285714285714,0.000454149169194284
"Zotu3063","Com_26938_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_26938_pos",-0.954993710457293,0.000805535336301677
"Zotu1618","Com_26938_pos",-0.889499179993321,0.00733942556168499
"Zotu2247","Com_26938_pos",0.927426033502968,0.00262004442432029
"Zotu444","Com_2698_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_2698_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_2698_pos",-0.954993710457293,0.000805535336301677
"Zotu753","Com_2698_pos",-0.954993710457293,0.000805535336301677
"Zotu8","Com_2698_pos",0.892857142857143,0.00680718740893527
"Zotu444","Com_27_pos",-0.892857142857143,0.00680718740893527
"Zotu98","Com_27_pos",0.91895621194947,0.00343662615621754
"Zotu3063","Com_27_pos",-0.954993710457293,0.000805535336301677
