"Source","Target","cor","p"
"Zotu235","Com_3601_pos",-0.904761904761905,0.00200827550542959
"Zotu871","Com_3609_pos",0.904761904761905,0.00200827550542959
"Zotu534","Com_3609_pos",-0.838338383339281,0.00932311573505595
"Zotu263","Com_3609_pos",-0.855483779563587,0.0067513302509381
"Zotu828","Com_3609_pos",0.855483779563587,0.0067513302509381
"Zotu199","Com_3609_pos",0.874267171196679,0.00451238560365086
"Zotu1286","Com_3609_pos",-0.891630981516978,0.00292868090613485
"Zotu1144","Com_3616_neg",-0.853912563829967,0.00696528831948062
"Zotu943","Com_3616_neg",-0.898219696434944,0.00243879679638237
"Zotu995","Com_3616_neg",-0.904761904761905,0.00200827550542959
"Zotu156","Com_3616_neg",-0.904761904761905,0.00200827550542959
"Zotu525","Com_3616_neg",-0.855483779563587,0.0067513302509381
"Zotu1350","Com_3616_neg",0.857142857142857,0.00653001725471536
"Zotu1150","Com_3616_neg",0.927778183470369,0.000891495363823935
"Zotu775","Com_3616_neg",-0.850314645958414,0.00747141463995349
"Zotu1780","Com_3616_neg",-0.891630981516978,0.00292868090613485
"Zotu619","Com_3616_neg",-0.886243433815812,0.00337334293235236
"Zotu911","Com_3616_neg",-0.857142857142857,0.00653001725471536
"Zotu1020","Com_3616_neg",-0.934148484292342,0.000679105745231112
"Zotu249","Com_3616_neg",0.853912563829967,0.00696528831948062
"Zotu734","Com_3616_neg",0.850314645958414,0.00747141463995349
"Zotu946","Com_3616_neg",0.852436714160266,0.00717015945108646
"Zotu869","Com_3640_neg",0.867532846881384,0.00524913643910851
"Zotu485","Com_3640_neg",0.97007727214974,6.54855883110983e-05
"Zotu37","Com_3640_neg",0.904761904761905,0.00200827550542959
"Zotu437","Com_3640_neg",0.97007727214974,6.54855883110983e-05
"Zotu5","Com_3640_neg",0.857142857142857,0.00653001725471536
"Zotu14","Com_3640_neg",0.928571428571429,0.000862968182899992
"Zotu1226","Com_3640_neg",0.880952380952381,0.00385032046373235
"Zotu92","Com_3640_neg",0.857142857142857,0.00653001725471536
"Zotu378","Com_3640_neg",0.850314645958414,0.00747141463995349
"Zotu410","Com_3640_neg",-0.850314645958414,0.00747141463995349
"Zotu287","Com_3640_neg",-0.857142857142857,0.00653001725471536
"Zotu520","Com_3640_neg",-0.976190476190476,3.31439602621053e-05
"Zotu182","Com_3640_neg",-0.857142857142857,0.00653001725471536
"Zotu622","Com_3640_neg",-0.853912563829967,0.00696528831948062
"Zotu1021","Com_3640_neg",-0.934148484292342,0.000679105745231112
"Zotu3596","Com_3640_neg",-0.879581914199181,0.00398055887902271
"Zotu976","Com_3640_neg",-0.880952380952381,0.00385032046373235
"Zotu451","Com_3640_neg",-0.904761904761905,0.00200827550542959
"Zotu63","Com_3640_neg",-0.857142857142857,0.00653001725471536
"Zotu56","Com_3640_neg",-0.904761904761905,0.00200827550542959
"Zotu247","Com_3640_neg",-0.857142857142857,0.00653001725471536
"Zotu332","Com_3640_neg",0.922172221673209,0.00111081735780605
"Zotu173","Com_3657_pos",0.850314645958414,0.00747141463995349
"Zotu1479","Com_3657_pos",0.903680048834775,0.00207575159377349
"Zotu670","Com_3657_pos",-0.879581914199181,0.00398055887902271
"Zotu1581","Com_3657_pos",0.838338383339281,0.00932311573505595
"Zotu102","Com_3657_pos",-0.880952380952381,0.00385032046373235
"Zotu481","Com_3682_pos",-0.857142857142857,0.00653001725471536
"Zotu2425","Com_3682_pos",0.84343471224579,0.00850323414517939
"Zotu752","Com_3683_pos",0.928571428571429,0.000862968182899992
"Zotu576","Com_3683_pos",-0.850314645958414,0.00747141463995349
"Zotu102","Com_3683_pos",-0.928571428571429,0.000862968182899992
"Zotu790","Com_37_neg",0.850314645958414,0.00747141463995349
"Zotu248","Com_37_neg",0.904761904761905,0.00200827550542959
"Zotu1038","Com_37_neg",0.848625128695526,0.00771694675976597
"Zotu571","Com_37_neg",-0.928571428571429,0.000862968182899992
"Zotu927","Com_37_neg",0.862290908577547,0.00587299067229696
"Zotu1948","Com_37_neg",0.874267171196679,0.00451238560365086
"Zotu26","Com_3702_pos",-0.874267171196679,0.00451238560365086
"Zotu476","Com_3702_pos",0.850314645958414,0.00747141463995349
"Zotu137","Com_3702_pos",-0.838338383339281,0.00932311573505595
"Zotu1814","Com_3702_pos",0.883851509052425,0.00358393515743716
"Zotu582","Com_3702_pos",0.874267171196679,0.00451238560365086
"Zotu983","Com_3702_pos",0.857142857142857,0.00653001725471536
"Zotu1104","Com_3702_pos",-0.838338383339281,0.00932311573505595
"Zotu233","Com_3702_pos",-0.928571428571429,0.000862968182899992
"Zotu468","Com_3702_pos",-0.880952380952381,0.00385032046373235
"Zotu2219","Com_3702_pos",0.850314645958414,0.00747141463995349
"Zotu1595","Com_3702_pos",0.864790869437951,0.00556986266587756
"Zotu2811","Com_3702_pos",0.855483779563587,0.0067513302509381
"Zotu2507","Com_3702_pos",0.834748647438402,0.00992968710061115
"Zotu593","Com_3702_pos",-0.928571428571429,0.000862968182899992
"Zotu15100","Com_3703_pos",0.913223320977314,0.00152913824295986
"Zotu719","Com_3703_pos",0.883851509052425,0.00358393515743716
"Zotu833","Com_3703_pos",-0.910195959054077,0.00169086088623827
"Zotu666","Com_3703_pos",0.928571428571429,0.000862968182899992
"Zotu558","Com_3703_pos",0.928571428571429,0.000862968182899992
"Zotu311","Com_3703_pos",0.857142857142857,0.00653001725471536
"Zotu924","Com_3703_pos",-0.952380952380952,0.000260400024387319
"Zotu451","Com_3703_pos",-0.857142857142857,0.00653001725471536
"Zotu494","Com_3703_pos",-1,0
"Zotu408","Com_3703_pos",-0.853912563829967,0.00696528831948062
"Zotu42","Com_371_pos",0.920678655262943,0.00117465072793932
"Zotu492","Com_371_pos",0.913223320977314,0.00152913824295986
"Zotu637","Com_371_pos",-0.880952380952381,0.00385032046373235
"Zotu364","Com_371_pos",-0.862290908577547,0.00587299067229696
"Zotu562","Com_371_pos",-0.874267171196679,0.00451238560365086
"Zotu393","Com_371_pos",0.857142857142857,0.00653001725471536
"Zotu871","Com_3720_pos",-0.880952380952381,0.00385032046373235
"Zotu814","Com_3720_pos",0.874267171196679,0.00451238560365086
"Zotu1406","Com_3720_pos",0.850314645958414,0.00747141463995349
"Zotu828","Com_3720_pos",-0.891630981516978,0.00292868090613485
"Zotu26","Com_3722_neg",0.934148484292342,0.000679105745231112
"Zotu983","Com_3722_neg",-0.904761904761905,0.00200827550542959
"Zotu896","Com_3722_neg",-0.887856006505722,0.00323598064366681
"Zotu343","Com_3722_neg",0.853912563829967,0.00696528831948062
"Zotu627","Com_3722_neg",-0.904761904761905,0.00200827550542959
"Zotu2811","Com_3722_neg",-0.903680048834775,0.00207575159377349
"Zotu918","Com_3722_neg",0.84343471224579,0.00850323414517939
"Zotu1809","Com_3722_neg",-0.84343471224579,0.00850323414517939
"Zotu336","Com_3722_neg",-0.850314645958414,0.00747141463995349
"Zotu471","Com_374_neg",0.850314645958414,0.00747141463995349
"Zotu472","Com_374_neg",-0.880952380952381,0.00385032046373235
"Zotu974","Com_374_neg",0.862290908577547,0.00587299067229696
"Zotu1507","Com_374_neg",0.922172221673209,0.00111081735780605
"Zotu238","Com_374_neg",0.838338383339281,0.00932311573505595
"Zotu1206","Com_374_neg",0.934148484292342,0.000679105745231112
"Zotu846","Com_374_neg",-0.874267171196679,0.00451238560365086
"Zotu181","Com_3745_neg",-0.857142857142857,0.00653001725471536
"Zotu788","Com_3745_neg",0.994029797388005,5.29615351574364e-07
"Zotu979","Com_3745_neg",0.904761904761905,0.00200827550542959
"Zotu490","Com_3745_neg",-0.84343471224579,0.00850323414517939
"Zotu1083","Com_3745_neg",0.850314645958414,0.00747141463995349
"Zotu270","Com_3745_neg",0.922172221673209,0.00111081735780605
"Zotu639","Com_3745_neg",-0.880952380952381,0.00385032046373235
"Zotu125","Com_3748_pos",-0.898219696434944,0.00243879679638237
"Zotu542","Com_3748_pos",-0.857142857142857,0.00653001725471536
"Zotu184","Com_3748_pos",0.857142857142857,0.00653001725471536
"Zotu1189","Com_3748_pos",0.898219696434944,0.00243879679638237
"Zotu2177","Com_3748_pos",0.862290908577547,0.00587299067229696
"Zotu367","Com_3748_pos",0.855483779563587,0.0067513302509381
"Zotu252","Com_3748_pos",0.857142857142857,0.00653001725471536
"Zotu790","Com_3755_neg",-0.838338383339281,0.00932311573505595
"Zotu338","Com_3755_neg",-0.840082558882581,0.00903711137513374
"Zotu248","Com_3755_neg",-0.857142857142857,0.00653001725471536
"Zotu857","Com_3755_neg",-0.850314645958414,0.00747141463995349
"Zotu798","Com_3755_neg",0.946124746911475,0.000375311873790363
"Zotu571","Com_3755_neg",0.904761904761905,0.00200827550542959
"Zotu1843","Com_3755_neg",0.850314645958414,0.00747141463995349
"Zotu1948","Com_3755_neg",-0.838338383339281,0.00932311573505595
"Zotu1322","Com_3757_pos",0.891630981516978,0.00292868090613485
"Zotu1144","Com_3757_pos",0.853912563829967,0.00696528831948062
"Zotu943","Com_3757_pos",0.862290908577547,0.00587299067229696
"Zotu2892","Com_3757_pos",-0.87287156094397,0.00465921494399391
"Zotu1332","Com_3757_pos",0.862290908577547,0.00587299067229696
"Zotu1780","Com_3757_pos",0.84343471224579,0.00850323414517939
"Zotu249","Com_3757_pos",-0.902707567477393,0.00213764690910878
"Zotu946","Com_3757_pos",-0.914207490548692,0.00147882337902638
"Zotu675","Com_3766_pos",-0.838338383339281,0.00932311573505595
"Zotu736","Com_3766_pos",0.84343471224579,0.00850323414517939
"Zotu497","Com_3766_pos",0.910195959054077,0.00169086088623827
"Zotu1090","Com_3766_pos",-0.850314645958414,0.00747141463995349
"Zotu335","Com_3766_pos",-0.880952380952381,0.00385032046373235
"Zotu343","Com_3766_pos",-0.853912563829967,0.00696528831948062
"Zotu26","Com_3767_neg",0.886243433815812,0.00337334293235236
"Zotu983","Com_3767_neg",-0.857142857142857,0.00653001725471536
"Zotu233","Com_3767_neg",0.904761904761905,0.00200827550542959
"Zotu896","Com_3767_neg",-0.849805034798334,0.00754494183134957
"Zotu19051","Com_3767_neg",0.84343471224579,0.00850323414517939
"Zotu2811","Com_3767_neg",-0.988023520059354,4.2561644169048e-06
"Zotu1074","Com_3767_neg",-0.874267171196679,0.00451238560365086
"Zotu281","Com_3775_pos",0.928571428571429,0.000862968182899992
"Zotu527","Com_3775_pos",0.883851509052425,0.00358393515743716
"Zotu1435","Com_3775_pos",-0.897117993192413,0.00251669470726479
"Zotu1189","Com_3775_pos",-0.838338383339281,0.00932311573505595
"Zotu2177","Com_3775_pos",-0.850314645958414,0.00747141463995349
"Zotu439","Com_3775_pos",-0.867532846881384,0.00524913643910851
"Zotu304","Com_3775_pos",0.857142857142857,0.00653001725471536
"Zotu822","Com_3775_pos",-0.850314645958414,0.00747141463995349
"Zotu252","Com_3775_pos",-0.904761904761905,0.00200827550542959
"Zotu1283","Com_378_pos",0.886243433815812,0.00337334293235236
"Zotu2235","Com_378_pos",-0.915729116152572,0.00140317432489256
"Zotu841","Com_378_pos",0.891630981516978,0.00292868090613485
"Zotu352","Com_378_pos",-0.898219696434944,0.00243879679638237
"Zotu696","Com_378_pos",-0.913223320977314,0.00152913824295986
"Zotu236","Com_378_pos",-0.84343471224579,0.00850323414517939
"Zotu188","Com_378_pos",-0.850314645958414,0.00747141463995349
"Zotu115","Com_378_pos",-0.880952380952381,0.00385032046373235
"Zotu13038","Com_378_pos",-0.874267171196679,0.00451238560365086
"Zotu311","Com_378_pos",-0.880952380952381,0.00385032046373235
"Zotu1176","Com_378_pos",-0.886243433815812,0.00337334293235236
"Zotu2030","Com_378_pos",0.84343471224579,0.00850323414517939
"Zotu1353","Com_378_pos",0.951876318105963,0.000268663259848312
"Zotu88","Com_3787_pos",-0.952380952380952,0.000260400024387319
"Zotu393","Com_3787_pos",0.857142857142857,0.00653001725471536
"Zotu351","Com_3791_pos",0.857142857142857,0.00653001725471536
"Zotu820","Com_3791_pos",0.836501912571304,0.00963039885802708
"Zotu88","Com_3791_pos",0.880952380952381,0.00385032046373235
"Zotu54","Com_3791_pos",-0.898219696434944,0.00243879679638237
"Zotu336","Com_3791_pos",0.898219696434944,0.00243879679638237
"Zotu1074","Com_3791_pos",0.922172221673209,0.00111081735780605
"Zotu113","Com_3791_pos",-0.857142857142857,0.00653001725471536
"Zotu406","Com_3795_pos",-0.934148484292342,0.000679105745231112
"Zotu1207","Com_3795_pos",0.838338383339281,0.00932311573505595
"Zotu335","Com_3795_pos",0.904761904761905,0.00200827550542959
"Zotu812","Com_3795_pos",-0.904761904761905,0.00200827550542959
"Zotu1397","Com_3795_pos",0.886243433815812,0.00337334293235236
"Zotu512","Com_3795_pos",0.904761904761905,0.00200827550542959
"Zotu124","Com_3795_pos",0.880952380952381,0.00385032046373235
"Zotu740","Com_3815_pos",-0.838338383339281,0.00932311573505595
"Zotu102","Com_3815_pos",-0.857142857142857,0.00653001725471536
"Zotu265","Com_3849_neg",-0.902707567477393,0.00213764690910878
"Zotu1714","Com_3849_neg",-0.904761904761905,0.00200827550542959
"Zotu1097","Com_3849_neg",0.934148484292342,0.000679105745231112
"Zotu376","Com_3849_neg",0.928571428571429,0.000862968182899992
"Zotu537","Com_3849_neg",0.915729116152572,0.00140317432489256
"Zotu940","Com_3849_neg",0.867532846881384,0.00524913643910851
"Zotu156","Com_3853_pos",-0.904761904761905,0.00200827550542959
"Zotu833","Com_3853_pos",-0.874267171196679,0.00451238560365086
"Zotu619","Com_3853_pos",-0.874267171196679,0.00451238560365086
"Zotu696","Com_3853_pos",0.875172349269926,0.00441876432768651
"Zotu459","Com_3853_pos",-0.862290908577547,0.00587299067229696
"Zotu1020","Com_3853_pos",-0.874267171196679,0.00451238560365086
"Zotu418","Com_3853_pos",0.867532846881384,0.00524913643910851
"Zotu734","Com_3853_pos",0.922172221673209,0.00111081735780605
"Zotu788","Com_3872_pos",0.898219696434944,0.00243879679638237
"Zotu490","Com_3872_pos",-0.927778183470369,0.000891495363823935
"Zotu24","Com_3876_pos",-0.928571428571429,0.000862968182899992
"Zotu130","Com_3876_pos",-0.850314645958414,0.00747141463995349
"Zotu114","Com_3876_pos",0.934148484292342,0.000679105745231112
"Zotu10","Com_3876_pos",0.874267171196679,0.00451238560365086
"Zotu453","Com_3876_pos",-1,0
"Zotu68","Com_3876_pos",-0.850314645958414,0.00747141463995349
"Zotu42","Com_3877_pos",0.920678655262943,0.00117465072793932
"Zotu2965","Com_3877_pos",0.875172349269926,0.00441876432768651
"Zotu1290","Com_3877_pos",0.879581914199181,0.00398055887902271
"Zotu364","Com_3877_pos",-0.898219696434944,0.00243879679638237
"Zotu362","Com_3881_neg",0.838338383339281,0.00932311573505595
"Zotu823","Com_3881_neg",0.850314645958414,0.00747141463995349
"Zotu137","Com_3881_neg",0.850314645958414,0.00747141463995349
"Zotu338","Com_3881_neg",0.840082558882581,0.00903711137513374
"Zotu292","Com_3881_neg",0.952380952380952,0.000260400024387319
"Zotu1009","Com_3881_neg",-0.862290908577547,0.00587299067229696
"Zotu414","Com_3881_neg",0.928571428571429,0.000862968182899992
"Zotu2013","Com_3881_pos",0.867532846881384,0.00524913643910851
"Zotu787","Com_3881_pos",0.880952380952381,0.00385032046373235
"Zotu345","Com_3881_pos",0.904761904761905,0.00200827550542959
"Zotu817","Com_3881_pos",0.855483779563587,0.0067513302509381
"Zotu411","Com_3895_neg",0.922172221673209,0.00111081735780605
"Zotu260","Com_3895_neg",0.928571428571429,0.000862968182899992
"Zotu780","Com_3895_neg",0.913223320977314,0.00152913824295986
"Zotu859","Com_3895_neg",-0.988023520059354,4.2561644169048e-06
"Zotu814","Com_3895_neg",-0.862290908577547,0.00587299067229696
"Zotu241","Com_3900_pos",-0.946124746911475,0.000375311873790363
"Zotu248","Com_3900_pos",0.904761904761905,0.00200827550542959
"Zotu1538","Com_3900_pos",0.97007727214974,6.54855883110983e-05
"Zotu126","Com_3900_pos",-0.857142857142857,0.00653001725471536
"Zotu874","Com_3900_pos",-0.850314645958414,0.00747141463995349
"Zotu447","Com_3900_pos",-0.904761904761905,0.00200827550542959
"Zotu502","Com_3900_pos",-0.904761904761905,0.00200827550542959
"Zotu213","Com_3900_pos",-0.857142857142857,0.00653001725471536
"Zotu18001","Com_3932_pos",-0.850314645958414,0.00747141463995349
"Zotu128","Com_3932_pos",-0.880952380952381,0.00385032046373235
"Zotu972","Com_3932_pos",-0.857142857142857,0.00653001725471536
"Zotu551","Com_3932_pos",-0.904761904761905,0.00200827550542959
"Zotu361","Com_3932_pos",-0.97007727214974,6.54855883110983e-05
"Zotu962","Com_3932_pos",-0.928571428571429,0.000862968182899992
"Zotu3468","Com_3932_pos",-0.958101009530607,0.000178156772765004
"Zotu107","Com_3932_pos",-0.857142857142857,0.00653001725471536
"Zotu959","Com_3932_pos",0.850314645958414,0.00747141463995349
"Zotu820","Com_3932_pos",0.836501912571304,0.00963039885802708
"Zotu278","Com_3932_pos",0.857142857142857,0.00653001725471536
"Zotu582","Com_3932_pos",0.850314645958414,0.00747141463995349
"Zotu524","Com_3932_pos",-0.886243433815812,0.00337334293235236
"Zotu398","Com_3932_pos",0.904761904761905,0.00200827550542959
"Zotu815","Com_3932_pos",-0.951876318105963,0.000268663259848312
"Zotu389","Com_3932_pos",0.855483779563587,0.0067513302509381
"Zotu1410","Com_3932_pos",-0.97007727214974,6.54855883110983e-05
"Zotu1595","Com_3932_pos",0.914207490548692,0.00147882337902638
"Zotu764","Com_3932_pos",0.915729116152572,0.00140317432489256
"Zotu299","Com_3932_pos",-0.958101009530607,0.000178156772765004
"Zotu20297","Com_3932_pos",-0.874267171196679,0.00451238560365086
"Zotu201","Com_3932_pos",-0.880952380952381,0.00385032046373235
"Zotu1547","Com_3932_pos",-0.927105069301107,0.000916180197308325
"Zotu314","Com_3932_pos",-0.880952380952381,0.00385032046373235
"Zotu487","Com_3932_pos",-0.952380952380952,0.000260400024387319
"Zotu2507","Com_3932_pos",0.871575793648919,0.00479825734117556
"Zotu156","Com_3935_pos",0.857142857142857,0.00653001725471536
"Zotu1170","Com_3935_pos",0.850314645958414,0.00747141463995349
"Zotu696","Com_3935_pos",-0.849805034798334,0.00754494183134957
"Zotu459","Com_3935_pos",0.886243433815812,0.00337334293235236
"Zotu418","Com_3935_pos",-0.915729116152572,0.00140317432489256
"Zotu734","Com_3935_pos",-0.898219696434944,0.00243879679638237
"Zotu135","Com_3935_pos",0.880952380952381,0.00385032046373235
"Zotu1055","Com_3965_pos",0.886243433815812,0.00337334293235236
"Zotu42","Com_3965_pos",0.871575793648919,0.00479825734117556
"Zotu785","Com_3965_pos",0.922172221673209,0.00111081735780605
"Zotu364","Com_3965_pos",-0.97007727214974,6.54855883110983e-05
"Zotu2030","Com_3965_pos",0.84343471224579,0.00850323414517939
"Zotu199","Com_3965_pos",0.874267171196679,0.00451238560365086
"Zotu70","Com_3965_pos",0.928571428571429,0.000862968182899992
"Zotu940","Com_3965_pos",0.891630981516978,0.00292868090613485
"Zotu393","Com_3965_pos",0.880952380952381,0.00385032046373235
"Zotu18001","Com_3970_pos",-0.874267171196679,0.00451238560365086
"Zotu128","Com_3970_pos",-0.857142857142857,0.00653001725471536
"Zotu13","Com_3970_pos",-0.880952380952381,0.00385032046373235
"Zotu1054","Com_3970_pos",-0.857142857142857,0.00653001725471536
"Zotu3468","Com_3970_pos",-0.862290908577547,0.00587299067229696
"Zotu582","Com_3970_pos",0.934148484292342,0.000679105745231112
"Zotu398","Com_3970_pos",0.976190476190476,3.31439602621053e-05
"Zotu233","Com_3970_pos",-0.904761904761905,0.00200827550542959
"Zotu1595","Com_3970_pos",0.963624111659432,0.000117072914607608
"Zotu1208","Com_3970_pos",0.886243433815812,0.00337334293235236
"Zotu597","Com_3970_pos",0.855483779563587,0.0067513302509381
"Zotu17715","Com_3970_pos",-0.915729116152572,0.00140317432489256
"Zotu26","Com_3981_neg",0.850314645958414,0.00747141463995349
"Zotu629","Com_3981_neg",0.850314645958414,0.00747141463995349
"Zotu788","Com_3981_neg",0.898219696434944,0.00243879679638237
"Zotu979","Com_3981_neg",0.904761904761905,0.00200827550542959
"Zotu15258","Com_3981_neg",0.849805034798334,0.00754494183134957
"Zotu1083","Com_3981_neg",0.898219696434944,0.00243879679638237
"Zotu896","Com_3981_neg",-0.913223320977314,0.00152913824295986
"Zotu343","Com_3981_neg",0.853912563829967,0.00696528831948062
"Zotu627","Com_3981_neg",-0.952380952380952,0.000260400024387319
"Zotu1809","Com_3981_neg",-0.84343471224579,0.00850323414517939
"Zotu44","Com_3981_neg",-0.853912563829967,0.00696528831948062
"Zotu248","Com_3983_pos",0.904761904761905,0.00200827550542959
"Zotu1538","Com_3983_pos",0.934148484292342,0.000679105745231112
"Zotu798","Com_3983_pos",-0.898219696434944,0.00243879679638237
"Zotu2175","Com_3983_pos",-0.880952380952381,0.00385032046373235
"Zotu1538","Com_3989_neg",0.910195959054077,0.00169086088623827
"Zotu399","Com_3989_neg",0.952380952380952,0.000260400024387319
"Zotu874","Com_3989_neg",-0.934148484292342,0.000679105745231112
"Zotu447","Com_3989_neg",-0.857142857142857,0.00653001725471536
"Zotu502","Com_3989_neg",-0.857142857142857,0.00653001725471536
"Zotu1038","Com_3990_pos",0.884994777068191,0.00348225162385551
"Zotu1838","Com_3990_pos",0.838338383339281,0.00932311573505595
"Zotu453","Com_3990_pos",-0.857142857142857,0.00653001725471536
"Zotu371","Com_3990_pos",-0.857142857142857,0.00653001725471536
"Zotu17733","Com_3990_pos",-0.922172221673209,0.00111081735780605
"Zotu540","Com_3992_pos",-0.904761904761905,0.00200827550542959
"Zotu400","Com_3992_pos",-0.880952380952381,0.00385032046373235
"Zotu1372","Com_3992_pos",-0.874267171196679,0.00451238560365086
"Zotu92","Com_3992_pos",-0.857142857142857,0.00653001725471536
"Zotu1201","Com_3992_pos",0.97007727214974,6.54855883110983e-05
"Zotu461","Com_3992_pos",-0.850314645958414,0.00747141463995349
"Zotu325","Com_3992_pos",-0.838338383339281,0.00932311573505595
"Zotu1212","Com_3992_pos",-0.886243433815812,0.00337334293235236
"Zotu1376","Com_3992_pos",0.850314645958414,0.00747141463995349
"Zotu182","Com_3992_pos",0.857142857142857,0.00653001725471536
"Zotu1981","Com_3992_pos",0.891630981516978,0.00292868090613485
"Zotu919","Com_3992_pos",-0.874267171196679,0.00451238560365086
"Zotu2350","Com_3992_pos",-0.850314645958414,0.00747141463995349
"Zotu464","Com_3992_pos",0.880952380952381,0.00385032046373235
"Zotu239","Com_3992_pos",0.934148484292342,0.000679105745231112
"Zotu342","Com_3992_pos",0.902707567477393,0.00213764690910878
"Zotu19","Com_4_neg",0.857142857142857,0.00653001725471536
"Zotu518","Com_4_neg",0.838338383339281,0.00932311573505595
"Zotu209","Com_4_neg",0.880952380952381,0.00385032046373235
"Zotu1115","Com_4_neg",-0.898219696434944,0.00243879679638237
"Zotu818","Com_4_neg",-0.886243433815812,0.00337334293235236
"Zotu558","Com_4_neg",0.857142857142857,0.00653001725471536
"Zotu2030","Com_4_neg",-0.867532846881384,0.00524913643910851
"Zotu924","Com_4_neg",-0.880952380952381,0.00385032046373235
"Zotu1021","Com_4_neg",-0.850314645958414,0.00747141463995349
"Zotu451","Com_4_neg",-0.904761904761905,0.00200827550542959
"Zotu438","Com_4_neg",0.904761904761905,0.00200827550542959
"Zotu494","Com_4_neg",-0.928571428571429,0.000862968182899992
"Zotu167","Com_4_neg",-0.880952380952381,0.00385032046373235
"Zotu134","Com_4_neg",-0.904761904761905,0.00200827550542959
"Zotu408","Com_4_neg",-0.853912563829967,0.00696528831948062
"Zotu3818","Com_4000_neg",0.84343471224579,0.00850323414517939
"Zotu910","Com_4000_neg",0.838338383339281,0.00932311573505595
"Zotu185","Com_4000_neg",0.928571428571429,0.000862968182899992
"Zotu857","Com_4000_neg",-0.934148484292342,0.000679105745231112
"Zotu624","Com_4000_neg",-0.97007727214974,6.54855883110983e-05
"Zotu1510","Com_4000_neg",-0.836501912571304,0.00963039885802708
"Zotu475","Com_4000_neg",0.976190476190476,3.31439602621053e-05
"Zotu1813","Com_4000_neg",0.871575793648919,0.00479825734117556
"Zotu1948","Com_4000_neg",-0.922172221673209,0.00111081735780605
"Zotu839","Com_4006_neg",-0.862290908577547,0.00587299067229696
"Zotu1038","Com_4006_neg",0.848625128695526,0.00771694675976597
"Zotu399","Com_4006_neg",0.928571428571429,0.000862968182899992
"Zotu907","Com_4006_neg",-0.874267171196679,0.00451238560365086
"Zotu3354","Com_4006_neg",-0.927105069301107,0.000916180197308325
"Zotu17733","Com_4006_neg",-0.922172221673209,0.00111081735780605
"Zotu24","Com_4013_neg",-0.857142857142857,0.00653001725471536
"Zotu326","Com_4013_neg",-0.838338383339281,0.00932311573505595
"Zotu850","Com_4013_neg",-0.838338383339281,0.00932311573505595
"Zotu800","Com_4013_neg",-0.904761904761905,0.00200827550542959
"Zotu184","Com_4013_neg",-0.857142857142857,0.00653001725471536
"Zotu1545","Com_4013_neg",0.853912563829967,0.00696528831948062
"Zotu1377","Com_4013_neg",-0.850314645958414,0.00747141463995349
"Zotu295","Com_4017_neg",0.849805034798334,0.00754494183134957
"Zotu26","Com_4018_neg",0.838338383339281,0.00932311573505595
"Zotu18001","Com_4018_neg",0.850314645958414,0.00747141463995349
"Zotu91","Com_4018_neg",0.850314645958414,0.00747141463995349
"Zotu398","Com_4018_neg",-0.857142857142857,0.00653001725471536
"Zotu233","Com_4018_neg",0.857142857142857,0.00653001725471536
"Zotu896","Com_4018_neg",-0.938590635448906,0.000552616291758179
"Zotu1208","Com_4018_neg",-0.850314645958414,0.00747141463995349
"Zotu2811","Com_4018_neg",-0.927778183470369,0.000891495363823935
"Zotu34","Com_4062_pos",-0.874267171196679,0.00451238560365086
"Zotu19","Com_4062_pos",-0.928571428571429,0.000862968182899992
"Zotu924","Com_4062_pos",0.904761904761905,0.00200827550542959
"Zotu1258","Com_4062_pos",0.898219696434944,0.00243879679638237
"Zotu1296","Com_4062_pos",0.898219696434944,0.00243879679638237
"Zotu494","Com_4062_pos",0.857142857142857,0.00653001725471536
"Zotu2013","Com_4078_neg",0.867532846881384,0.00524913643910851
"Zotu1794","Com_4078_neg",-0.922172221673209,0.00111081735780605
"Zotu193","Com_4078_neg",0.922172221673209,0.00111081735780605
"Zotu1341","Com_4078_neg",0.867532846881384,0.00524913643910851
"Zotu54","Com_4078_neg",-0.886243433815812,0.00337334293235236
"Zotu359","Com_408_pos",0.922172221673209,0.00111081735780605
"Zotu378","Com_408_pos",0.862290908577547,0.00587299067229696
"Zotu1841","Com_408_pos",-0.848625128695526,0.00771694675976597
"Zotu1498","Com_408_pos",0.909241209316635,0.00174407533674259
"Zotu24","Com_4081_neg",-0.857142857142857,0.00653001725471536
"Zotu268","Com_4081_neg",-0.879581914199181,0.00398055887902271
"Zotu471","Com_4081_neg",-0.922172221673209,0.00111081735780605
"Zotu1051","Com_4081_neg",-0.838338383339281,0.00932311573505595
"Zotu238","Com_4081_neg",-0.934148484292342,0.000679105745231112
"Zotu453","Com_4081_neg",-0.857142857142857,0.00653001725471536
"Zotu846","Com_4081_neg",0.97007727214974,6.54855883110983e-05
"Zotu472","Com_4081_pos",0.857142857142857,0.00653001725471536
"Zotu42","Com_4081_pos",0.871575793648919,0.00479825734117556
"Zotu16879","Com_4081_pos",0.898219696434944,0.00243879679638237
"Zotu2965","Com_4081_pos",0.938590635448906,0.000552616291758179
"Zotu1290","Com_4081_pos",0.915729116152572,0.00140317432489256
"Zotu364","Com_4081_pos",-0.922172221673209,0.00111081735780605
"Zotu667","Com_4087_pos",0.850314645958414,0.00747141463995349
"Zotu842","Com_4087_pos",-0.853912563829967,0.00696528831948062
"Zotu624","Com_4087_pos",0.922172221673209,0.00111081735780605
